Freq,re(FFT),im(FFT),input,re(signal)
530.41,-0.02031,+0.00000,+0.18300,-0.07621
530.58,+0.02005,+0.00000,+0.18400,-0.07303
530.74,-0.01982,+0.00000,+0.18500,-0.06960
530.91,+0.01957,+0.00000,+0.18600,-0.06593
531.08,-0.01935,+0.00000,+0.18700,-0.06204
531.24,+0.01911,+0.00000,+0.18800,-0.05795
531.41,-0.01889,+0.00000,+0.18900,-0.05368
531.58,+0.01866,+0.00000,+0.19000,-0.04924
531.74,-0.01846,+0.00001,+0.19100,-0.04465
531.91,+0.01823,+0.00001,+0.19200,-0.03993
532.08,-0.01804,+0.00001,+0.19300,-0.03511
532.24,+0.01781,+0.00000,+0.19400,-0.03020
532.41,-0.01764,+0.00000,+0.19500,-0.02522
532.58,+0.01741,+0.00000,+0.19600,-0.02019
532.74,-0.01724,+0.00000,+0.19700,-0.01514
532.91,+0.01703,+0.00000,+0.19800,-0.01007
533.08,-0.01686,+0.00000,+0.19900,-0.00502
533.24,+0.01666,+0.00000,+0.20000,+0.00000
533.41,-0.01649,-0.00000,+0.20100,+0.00497
533.58,+0.01630,+0.00000,+0.20200,+0.00987
533.74,-0.01614,+0.00000,+0.20300,+0.01469
533.91,+0.01595,+0.00000,+0.20400,+0.01940
534.08,-0.01580,+0.00000,+0.20500,+0.02399
534.24,+0.01561,+0.00000,+0.20600,+0.02844
534.41,-0.01546,-0.00000,+0.20700,+0.03274
534.58,+0.01528,+0.00000,+0.20800,+0.03686
534.74,-0.01514,-0.00000,+0.20900,+0.04080
534.91,+0.01496,-0.00000,+0.21000,+0.04455
535.08,-0.01483,-0.00000,+0.21100,+0.04808
535.24,+0.01466,-0.00000,+0.21200,+0.05139
535.41,-0.01453,-0.00000,+0.21300,+0.05447
535.58,+0.01436,-0.00000,+0.21400,+0.05730
535.74,-0.01424,-0.00001,+0.21500,+0.05989
535.91,+0.01407,-0.00001,+0.21600,+0.06221
536.08,-0.01395,-0.00001,+0.21700,+0.06427
536.24,+0.01380,-0.00001,+0.21800,+0.06606
536.41,-0.01368,-0.00001,+0.21900,+0.06757
536.58,+0.01353,-0.00001,+0.22000,+0.06880
536.74,-0.01341,-0.00001,+0.22100,+0.06975
536.91,+0.01327,-0.00001,+0.22200,+0.07042
537.08,-0.01315,-0.00001,+0.22300,+0.07081
537.24,+0.01301,-0.00001,+0.22400,+0.07091
537.41,-0.01290,-0.00001,+0.22500,+0.07074
537.58,+0.01277,-0.00001,+0.22600,+0.07028
537.74,-0.01265,-0.00001,+0.22700,+0.06956
537.91,+0.01253,-0.00001,+0.22800,+0.06857
538.08,-0.01242,-0.00000,+0.22900,+0.06732
538.24,+0.01229,-0.00000,+0.23000,+0.06581
538.41,-0.01219,-0.00001,+0.23100,+0.06406
538.58,+0.01207,-0.00000,+0.23200,+0.06207
538.74,-0.01196,-0.00000,+0.23300,+0.05986
538.91,+0.01184,-0.00000,+0.23400,+0.05743
539.08,-0.01175,-0.00001,+0.23500,+0.05479
539.24,+0.01163,-0.00000,+0.23600,+0.05196
539.41,-0.01154,-0.00001,+0.23700,+0.04895
539.58,+0.01142,-0.00001,+0.23800,+0.04578
539.74,-0.01133,-0.00001,+0.23900,+0.04245
539.91,+0.01122,-0.00001,+0.24000,+0.03898
540.08,-0.01113,-0.00001,+0.24100,+0.03539
540.24,+0.01102,-0.00001,+0.24200,+0.03168
540.41,-0.01093,-0.00001,+0.24300,+0.02789
540.58,+0.01083,-0.00001,+0.24400,+0.02401
540.74,-0.01074,-0.00001,+0.24500,+0.02007
540.91,+0.01064,-0.00001,+0.24600,+0.01609
541.08,-0.01056,-0.00001,+0.24700,+0.01207
541.24,+0.01046,-0.00001,+0.24800,+0.00804
541.41,-0.01038,-0.00001,+0.24900,+0.00401
541.58,+0.01029,-0.00001,+0.25000,+0.00000
541.74,-0.01020,-0.00001,+0.25100,-0.00398
541.91,+0.01011,-0.00001,+0.25200,-0.00792
542.08,-0.01003,-0.00001,+0.25300,-0.01179
542.24,+0.00995,-0.00000,+0.25400,-0.01558
542.41,-0.00986,-0.00000,+0.25500,-0.01929
542.58,+0.00978,-0.00000,+0.25600,-0.02289
542.74,-0.00970,-0.00000,+0.25700,-0.02637
542.91,+0.00962,-0.00000,+0.25800,-0.02972
543.08,-0.00954,-0.00000,+0.25900,-0.03293
543.24,+0.00947,-0.00000,+0.26000,-0.03598
543.41,-0.00939,-0.00000,+0.26100,-0.03887
543.58,+0.00931,-0.00000,+0.26200,-0.04158
543.74,-0.00924,-0.00000,+0.26300,-0.04411
543.91,+0.00916,-0.00000,+0.26400,-0.04645
544.08,-0.00909,-0.00000,+0.26500,-0.04859
544.24,+0.00902,-0.00000,+0.26600,-0.05052
544.41,-0.00895,-0.00000,+0.26700,-0.05224
544.58,+0.00888,-0.00000,+0.26800,-0.05373
544.74,-0.00881,-0.00000,+0.26900,-0.05501
544.91,+0.00874,-0.00000,+0.27000,-0.05606
545.08,-0.00867,-0.00001,+0.27100,-0.05688
545.24,+0.00861,-0.00000,+0.27200,-0.05748
545.41,-0.00854,-0.00000,+0.27300,-0.05784
545.58,+0.00848,-0.00000,+0.27400,-0.05797
545.74,-0.00841,-0.00000,+0.27500,-0.05787
545.91,+0.00835,-0.00000,+0.27600,-0.05755
546.08,-0.00828,-0.00000,+0.27700,-0.05700
546.24,+0.00822,-0.00000,+0.27800,-0.05624
546.41,-0.00815,-0.00000,+0.27900,-0.05525
546.58,+0.00810,-0.00000,+0.28000,-0.05406
546.74,-0.00803,-0.00000,+0.28100,-0.05266
546.91,+0.00798,-0.00000,+0.28200,-0.05107
547.08,-0.00791,-0.00000,+0.28300,-0.04928
547.24,+0.00786,-0.00000,+0.28400,-0.04732
547.41,-0.00780,-0.00000,+0.28500,-0.04518
547.58,+0.00775,-0.00000,+0.28600,-0.04288
547.74,-0.00768,-0.00000,+0.28700,-0.04042
547.91,+0.00763,-0.00000,+0.28800,-0.03783
548.08,-0.00757,-0.00000,+0.28900,-0.03510
548.24,+0.00752,-0.00000,+0.29000,-0.03226
548.41,-0.00746,-0.00000,+0.29100,-0.02931
548.58,+0.00741,-0.00000,+0.29200,-0.02626
548.74,-0.00736,-0.00000,+0.29300,-0.02313
548.91,+0.00731,-0.00000,+0.29400,-0.01993
549.08,-0.00725,-0.00000,+0.29500,-0.01667
549.24,+0.00721,-0.00000,+0.29600,-0.01337
549.41,-0.00715,-0.00000,+0.29700,-0.01004
549.58,+0.00711,-0.00000,+0.29800,-0.00669
549.74,-0.00705,-0.00000,+0.29900,-0.00334
549.91,+0.00701,-0.00000,+0.30000,+0.00000
550.07,-0.00695,-0.00000,+0.30100,+0.00332
550.24,+0.00691,+0.00000,+0.30200,+0.00661
550.41,-0.00686,+0.00000,+0.30300,+0.00984
550.57,+0.00682,+0.00000,+0.30400,+0.01302
550.74,-0.00676,+0.00000,+0.30500,+0.01613
550.91,+0.00673,+0.00000,+0.30600,+0.01915
551.07,-0.00667,+0.00000,+0.30700,+0.02207
551.24,+0.00664,+0.00000,+0.30800,+0.02489
551.41,-0.00658,+0.00000,+0.30900,+0.02760
551.57,+0.00655,+0.00001,+0.31000,+0.03018
551.74,-0.00649,+0.00001,+0.31100,+0.03262
551.91,+0.00646,+0.00001,+0.31200,+0.03492
552.07,-0.00641,+0.00001,+0.31300,+0.03707
552.24,+0.00637,+0.00001,+0.31400,+0.03905
552.41,-0.00633,+0.00001,+0.31500,+0.04088
552.57,+0.00628,+0.00001,+0.31600,+0.04253
552.74,-0.00624,+0.00001,+0.31700,+0.04400
552.91,+0.00620,+0.00001,+0.31800,+0.04529
553.07,-0.00616,+0.00001,+0.31900,+0.04639
553.24,+0.00612,+0.00001,+0.32000,+0.04730
553.41,-0.00608,+0.00000,+0.32100,+0.04802
553.57,+0.00604,+0.00001,+0.32200,+0.04855
553.74,-0.00601,+0.00000,+0.32300,+0.04889
553.91,+0.00596,+0.00000,+0.32400,+0.04902
554.07,-0.00593,+0.00001,+0.32500,+0.04897
554.24,+0.00589,+0.00001,+0.32600,+0.04872
554.41,-0.00585,+0.00000,+0.32700,+0.04829
554.57,+0.00581,+0.00001,+0.32800,+0.04766
554.74,-0.00578,+0.00000,+0.32900,+0.04686
554.91,+0.00574,+0.00001,+0.33000,+0.04587
555.07,-0.00571,+0.00001,+0.33100,+0.04471
555.24,+0.00567,+0.00000,+0.33200,+0.04338
555.41,-0.00564,+0.00000,+0.33300,+0.04188
555.57,+0.00560,+0.00000,+0.33400,+0.04023
555.74,-0.00557,+0.00000,+0.33500,+0.03844
555.91,+0.00553,+0.00000,+0.33600,+0.03650
556.07,-0.00550,+0.00000,+0.33700,+0.03443
556.24,+0.00546,+0.00000,+0.33800,+0.03223
556.41,-0.00543,+0.00000,+0.33900,+0.02993
556.57,+0.00539,+0.00000,+0.34000,+0.02751
556.74,-0.00537,+0.00000,+0.34100,+0.02501
556.91,+0.00533,+0.00000,+0.34200,+0.02242
557.07,-0.00530,+0.00000,+0.34300,+0.01976
557.24,+0.00527,+0.00000,+0.34400,+0.01703
557.41,-0.00524,+0.00000,+0.34500,+0.01426
557.57,+0.00520,+0.00000,+0.34600,+0.01144
557.74,-0.00518,+0.00000,+0.34700,+0.00859
557.91,+0.00514,+0.00000,+0.34800,+0.00573
558.07,-0.00511,+0.00000,+0.34900,+0.00286
558.24,+0.00508,+0.00000,+0.35000,-0.00000
558.41,-0.00505,+0.00000,+0.35100,-0.00285
558.57,+0.00502,+0.00000,+0.35200,-0.00567
558.74,-0.00500,+0.00000,+0.35300,-0.00845
558.91,+0.00496,+0.00000,+0.35400,-0.01118
559.07,-0.00494,+0.00000,+0.35500,-0.01385
559.24,+0.00490,+0.00000,+0.35600,-0.01646
559.41,-0.00488,+0.00000,+0.35700,-0.01898
559.57,+0.00485,+0.00000,+0.35800,-0.02142
559.74,-0.00482,+0.00000,+0.35900,-0.02375
559.91,+0.00479,+0.00000,+0.36000,-0.02599
560.07,-0.00477,+0.00000,+0.36100,-0.02810
560.24,+0.00474,+0.00000,+0.36200,-0.03010
560.41,-0.00472,+0.00000,+0.36300,-0.03196
560.57,+0.00468,+0.00000,+0.36400,-0.03369
560.74,-0.00466,+0.00000,+0.36500,-0.03528
560.91,+0.00463,+0.00000,+0.36600,-0.03672
561.07,-0.00461,+0.00000,+0.36700,-0.03800
561.24,+0.00458,+0.00000,+0.36800,-0.03913
561.41,-0.00456,+0.00000,+0.36900,-0.04010
561.57,+0.00453,+0.00000,+0.37000,-0.04091
561.74,-0.00451,+0.00000,+0.37100,-0.04155
561.91,+0.00448,+0.00000,+0.37200,-0.04203
562.07,-0.00446,+0.00000,+0.37300,-0.04233
562.24,+0.00443,+0.00000,+0.37400,-0.04247
562.41,-0.00441,+0.00000,+0.37500,-0.04244
562.57,+0.00438,+0.00000,+0.37600,-0.04224
562.74,-0.00436,+0.00000,+0.37700,-0.04188
562.91,+0.00433,+0.00000,+0.37800,-0.04136
563.07,-0.00431,+0.00000,+0.37900,-0.04067
563.24,+0.00429,+0.00000,+0.38000,-0.03983
563.41,-0.00427,+0.00000,+0.38100,-0.03884
563.57,+0.00424,+0.00000,+0.38200,-0.03770
563.74,-0.00422,+0.00000,+0.38300,-0.03641
563.91,+0.00419,+0.00000,+0.38400,-0.03499
564.07,-0.00418,+0.00000,+0.38500,-0.03344
564.24,+0.00415,+0.00000,+0.38600,-0.03177
564.41,-0.00413,+0.00000,+0.38700,-0.02998
564.57,+0.00410,+0.00000,+0.38800,-0.02808
564.74,-0.00409,+0.00000,+0.38900,-0.02608
564.91,+0.00406,+0.00000,+0.39000,-0.02399
565.07,-0.00404,+0.00000,+0.39100,-0.02181
565.24,+0.00402,+0.00000,+0.39200,-0.01956
565.41,-0.00400,+0.00000,+0.39300,-0.01724
565.57,+0.00398,+0.00000,+0.39400,-0.01487
565.74,-0.00396,+0.00000,+0.39500,-0.01245
565.91,+0.00394,+0.00000,+0.39600,-0.00999
566.07,-0.00392,+0.00000,+0.39700,-0.00751
566.24,+0.00389,+0.00000,+0.39800,-0.00501
566.41,-0.00388,+0.00000,+0.39900,-0.00250
566.57,+0.00385,+0.00000,+0.40000,+0.00000
566.74,-0.00384,+0.00000,+0.40100,+0.00249
566.91,+0.00381,+0.00000,+0.40200,+0.00496
567.07,-0.00380,+0.00000,+0.40300,+0.00740
567.24,+0.00378,+0.00000,+0.40400,+0.00980
567.41,-0.00376,+0.00000,+0.40500,+0.01214
567.57,+0.00374,+0.00000,+0.40600,+0.01443
567.74,-0.00372,+0.00000,+0.40700,+0.01665
567.91,+0.00370,+0.00000,+0.40800,+0.01879
568.07,-0.00369,+0.00000,+0.40900,+0.02085
568.24,+0.00366,+0.00000,+0.41000,+0.02282
568.41,-0.00365,+0.00000,+0.41100,+0.02468
568.57,+0.00363,+0.00000,+0.41200,+0.02644
568.74,-0.00361,+0.00000,+0.41300,+0.02809
568.91,+0.00359,+0.00000,+0.41400,+0.02962
569.07,-0.00358,+0.00000,+0.41500,+0.03103
569.24,+0.00355,+0.00000,+0.41600,+0.03230
569.41,-0.00354,+0.00000,+0.41700,+0.03345
569.57,+0.00352,+0.00000,+0.41800,+0.03445
569.74,-0.00351,+0.00000,+0.41900,+0.03532
569.90,+0.00349,+0.00000,+0.42000,+0.03604
570.07,-0.00347,+0.00000,+0.42100,+0.03662
570.24,+0.00345,+0.00000,+0.42200,+0.03705
570.40,-0.00344,+0.00000,+0.42300,+0.03733
570.57,+0.00342,+0.00000,+0.42400,+0.03746
570.74,-0.00341,+0.00000,+0.42500,+0.03745
570.90,+0.00338,+0.00000,+0.42600,+0.03729
571.07,-0.00337,+0.00000,+0.42700,+0.03698
571.24,+0.00335,+0.00000,+0.42800,+0.03653
571.40,-0.00334,+0.00000,+0.42900,+0.03593
571.57,+0.00332,+0.00000,+0.43000,+0.03520
571.74,-0.00331,+0.00000,+0.43100,+0.03433
571.90,+0.00329,+0.00000,+0.43200,+0.03334
572.07,-0.00328,+0.00000,+0.43300,+0.03221
572.24,+0.00326,+0.00000,+0.43400,+0.03096
572.40,-0.00325,+0.00000,+0.43500,+0.02960
572.57,+0.00323,+0.00000,+0.43600,+0.02813
572.74,-0.00322,+0.00000,+0.43700,+0.02655
572.90,+0.00320,+0.00000,+0.43800,+0.02487
573.07,-0.00319,+0.00000,+0.43900,+0.02311
573.24,+0.00317,+0.00000,+0.44000,+0.02126
573.40,-0.00316,+0.00000,+0.44100,+0.01934
573.57,+0.00314,+0.00000,+0.44200,+0.01735
573.74,-0.00313,+0.00000,+0.44300,+0.01530
573.90,+0.00311,+0.00000,+0.44400,+0.01320
574.07,-0.00310,+0.00001,+0.44500,+0.01105
574.24,+0.00308,+0.00000,+0.44600,+0.00887
574.40,-0.00307,+0.00000,+0.44700,+0.00667
574.57,+0.00305,+0.00000,+0.44800,+0.00445
574.74,-0.00305,+0.00000,+0.44900,+0.00223
574.90,+0.00302,+0.00000,+0.45000,-0.00000
575.07,-0.00302,+0.00000,+0.45100,-0.00222
575.24,+0.00299,+0.00000,+0.45200,-0.00441
575.40,-0.00299,+0.00000,+0.45300,-0.00658
575.57,+0.00296,+0.00000,+0.45400,-0.00872
575.74,-0.00297,+0.00000,+0.45500,-0.01081
575.90,+0.00294,+0.00000,+0.45600,-0.01285
576.07,-0.00294,+0.00000,+0.45700,-0.01483
576.24,+0.00291,+0.00000,+0.45800,-0.01674
576.40,-0.00291,+0.00000,+0.45900,-0.01858
576.57,+0.00288,+0.00000,+0.46000,-0.02034
576.74,-0.00289,+0.00000,+0.46100,-0.02201
576.90,+0.00285,+0.00000,+0.46200,-0.02358
577.07,-0.00288,+0.00000,+0.46300,-0.02506
577.24,+0.00282,-0.00000,+0.46400,-0.02643
577.40,-0.00286,-0.00001,+0.46500,-0.02769
577.57,+0.00279,-0.00001,+0.46600,-0.02884
577.74,-0.00282,-0.00002,+0.46700,-0.02986
577.90,+0.00278,-0.00002,+0.46800,-0.03077
578.07,-0.00279,-0.00002,+0.46900,-0.03155
578.24,+0.00276,-0.00002,+0.47000,-0.03221
578.40,-0.00277,-0.00002,+0.47100,-0.03273
578.57,+0.00274,-0.00002,+0.47200,-0.03312
578.74,-0.00274,-0.00002,+0.47300,-0.03338
578.90,+0.00271,-0.00002,+0.47400,-0.03351
579.07,-0.00271,-0.00002,+0.47500,-0.03351
579.24,+0.00269,-0.00002,+0.47600,-0.03337
579.40,-0.00269,-0.00002,+0.47700,-0.03310
579.57,+0.00267,-0.00002,+0.47800,-0.03271
579.74,-0.00266,-0.00002,+0.47900,-0.03218
579.90,+0.00265,-0.00002,+0.48000,-0.03153
580.07,-0.00264,-0.00002,+0.48100,-0.03076
580.24,+0.00263,-0.00001,+0.48200,-0.02988
580.40,-0.00262,-0.00001,+0.48300,-0.02888
580.57,+0.00261,-0.00001,+0.48400,-0.02776
580.74,-0.00259,-0.00001,+0.48500,-0.02655
580.90,+0.00258,-0.00001,+0.48600,-0.02523
581.07,-0.00257,-0.00001,+0.48700,-0.02382
581.24,+0.00256,-0.00001,+0.48800,-0.02233
581.40,-0.00255,-0.00001,+0.48900,-0.02075
581.57,+0.00254,-0.00001,+0.49000,-0.01909
581.74,-0.00253,-0.00001,+0.49100,-0.01737
581.90,+0.00252,-0.00001,+0.49200,-0.01558
582.07,-0.00251,-0.00001,+0.49300,-0.01375
582.24,+0.00250,-0.00001,+0.49400,-0.01186
582.40,-0.00249,-0.00001,+0.49500,-0.00994
582.57,+0.00248,-0.00001,+0.49600,-0.00798
582.74,-0.00246,-0.00001,+0.49700,-0.00600
582.90,+0.00246,-0.00001,+0.49800,-0.00401
583.07,-0.00244,-0.00001,+0.49900,-0.00200
583.24,+0.00244,-0.00001,+0.50000,-0.00000
583.40,-0.00242,-0.00001,+0.50100,+0.00199
583.57,+0.00242,-0.00001,+0.50200,+0.00397
583.74,-0.00240,-0.00001,+0.50300,+0.00593
583.90,+0.00241,-0.00001,+0.50400,+0.00785
584.07,-0.00238,-0.00001,+0.50500,+0.00974
584.24,+0.00239,-0.00001,+0.50600,+0.01158
584.40,-0.00236,-0.00001,+0.50700,+0.01337
584.57,+0.00237,-0.00001,+0.50800,+0.01509
584.74,-0.00234,-0.00001,+0.50900,+0.01675
584.90,+0.00235,-0.00001,+0.51000,+0.01834
585.07,-0.00232,-0.00001,+0.51100,+0.01985
585.24,+0.00233,-0.00001,+0.51200,+0.02128
585.40,-0.00230,-0.00001,+0.51300,+0.02262
585.57,+0.00231,-0.00001,+0.51400,+0.02386
585.74,-0.00228,-0.00001,+0.51500,+0.02500
585.90,+0.00229,-0.00001,+0.51600,+0.02604
586.07,-0.00227,-0.00001,+0.51700,+0.02698
586.24,+0.00228,-0.00001,+0.51800,+0.02780
586.40,-0.00225,-0.00001,+0.51900,+0.02851
586.57,+0.00226,-0.00001,+0.52000,+0.02911
586.74,-0.00223,-0.00001,+0.52100,+0.02959
586.90,+0.00224,-0.00001,+0.52200,+0.02995
587.07,-0.00221,-0.00001,+0.52300,+0.03019
587.24,+0.00222,-0.00001,+0.52400,+0.03031
587.40,-0.00219,-0.00001,+0.52500,+0.03032
587.57,+0.00221,-0.00001,+0.52600,+0.03020
587.74,-0.00218,-0.00001,+0.52700,+0.02996
587.90,+0.00219,-0.00000,+0.52800,+0.02961
588.07,-0.00216,-0.00000,+0.52900,+0.02914
588.24,+0.00218,-0.00000,+0.53000,+0.02856
588.40,-0.00214,-0.00000,+0.53100,+0.02787
588.57,+0.00216,-0.00000,+0.53200,+0.02707
588.74,-0.00212,-0.00000,+0.53300,+0.02617
588.90,+0.00214,-0.00000,+0.53400,+0.02516
589.07,-0.00211,-0.00000,+0.53500,+0.02407
589.24,+0.00213,-0.00000,+0.53600,+0.02288
589.40,-0.00209,-0.00000,+0.53700,+0.02161
589.57,+0.00211,-0.00000,+0.53800,+0.02025
589.73,-0.00208,+0.00000,+0.53900,+0.01882
589.90,+0.00209,+0.00000,+0.54000,+0.01732
590.07,-0.00206,+0.00000,+0.54100,+0.01576
590.23,+0.00208,+0.00000,+0.54200,+0.01415
590.40,-0.00205,+0.00000,+0.54300,+0.01248
590.57,+0.00206,+0.00000,+0.54400,+0.01077
590.73,-0.00203,+0.00000,+0.54500,+0.00902
590.90,+0.00205,+0.00000,+0.54600,+0.00725
591.07,-0.00202,+0.00000,+0.54700,+0.00545
591.23,+0.00203,+0.00000,+0.54800,+0.00364
591.40,-0.00200,+0.00000,+0.54900,+0.00182
591.57,+0.00202,+0.00000,+0.55000,-0.00000
591.73,-0.00198,+0.00000,+0.55100,-0.00181
591.90,+0.00200,+0.00000,+0.55200,-0.00361
592.07,-0.00197,+0.00000,+0.55300,-0.00539
592.23,+0.00199,+0.00000,+0.55400,-0.00714
592.40,-0.00195,+0.00001,+0.55500,-0.00886
592.57,+0.00197,+0.00001,+0.55600,-0.01054
592.73,-0.00194,+0.00001,+0.55700,-0.01217
592.90,+0.00196,+0.00001,+0.55800,-0.01374
593.07,-0.00193,+0.00001,+0.55900,-0.01526
593.23,+0.00194,+0.00001,+0.56000,-0.01671
593.40,-0.00191,+0.00001,+0.56100,-0.01808
593.57,+0.00193,+0.00001,+0.56200,-0.01939
593.73,-0.00190,+0.00001,+0.56300,-0.02061
593.90,+0.00191,+0.00001,+0.56400,-0.02174
594.07,-0.00189,+0.00001,+0.56500,-0.02279
594.23,+0.00190,+0.00001,+0.56600,-0.02374
594.40,-0.00187,+0.00001,+0.56700,-0.02460
594.57,+0.00188,+0.00001,+0.56800,-0.02535
594.73,-0.00186,+0.00001,+0.56900,-0.02601
594.90,+0.00187,+0.00001,+0.57000,-0.02656
595.07,-0.00185,+0.00001,+0.57100,-0.02700
595.23,+0.00185,+0.00002,+0.57200,-0.02733
595.40,-0.00184,+0.00001,+0.57300,-0.02756
595.57,+0.00184,+0.00002,+0.57400,-0.02767
595.73,-0.00182,+0.00002,+0.57500,-0.02768
595.90,+0.00183,+0.00002,+0.57600,-0.02758
596.07,-0.00181,+0.00002,+0.57700,-0.02737
596.23,+0.00181,+0.00002,+0.57800,-0.02705
596.40,-0.00180,+0.00002,+0.57900,-0.02662
596.57,+0.00180,+0.00002,+0.58000,-0.02610
596.73,-0.00179,+0.00002,+0.58100,-0.02547
596.90,+0.00178,+0.00002,+0.58200,-0.02474
597.07,-0.00179,+0.00002,+0.58300,-0.02392
597.23,+0.00176,+0.00002,+0.58400,-0.02301
597.40,-0.00179,+0.00001,+0.58500,-0.02201
597.57,+0.00174,+0.00001,+0.58600,-0.02093
597.73,-0.00177,-0.00000,+0.58700,-0.01976
597.90,+0.00174,+0.00000,+0.58800,-0.01853
598.07,-0.00175,+0.00000,+0.58900,-0.01722
598.23,+0.00173,+0.00000,+0.59000,-0.01586
598.40,-0.00174,+0.00000,+0.59100,-0.01443
598.57,+0.00172,+0.00000,+0.59200,-0.01295
598.73,-0.00172,+0.00000,+0.59300,-0.01143
598.90,+0.00171,+0.00000,+0.59400,-0.00986
599.07,-0.00171,+0.00000,+0.59500,-0.00827
599.23,+0.00170,+0.00000,+0.59600,-0.00664
599.40,-0.00170,+0.00000,+0.59700,-0.00500
599.57,+0.00168,+0.00000,+0.59800,-0.00334
599.73,-0.00169,+0.00000,+0.59900,-0.00167
599.90,+0.00167,+0.00000,+0.60000,+0.00000
600.07,-0.00167,+0.00000,+0.60100,+0.00166
600.23,+0.00166,+0.00000,+0.60200,+0.00331
600.40,-0.00166,+0.00000,+0.60300,+0.00495
600.57,+0.00165,+0.00000,+0.60400,+0.00655
600.73,-0.00165,+0.00000,+0.60500,+0.00813
600.90,+0.00164,+0.00000,+0.60600,+0.00967
601.07,-0.00164,+0.00000,+0.60700,+0.01116
601.23,+0.00163,+0.00000,+0.60800,+0.01261
601.40,-0.00163,+0.00000,+0.60900,+0.01400
601.57,+0.00162,+0.00000,+0.61000,+0.01534
601.73,-0.00162,+0.00000,+0.61100,+0.01660
601.90,+0.00161,+0.00000,+0.61200,+0.01780
602.07,-0.00161,+0.00000,+0.61300,+0.01893
602.23,+0.00160,+0.00000,+0.61400,+0.01997
602.40,-0.00160,+0.00000,+0.61500,+0.02094
602.57,+0.00158,+0.00000,+0.61600,+0.02181
602.73,-0.00159,+0.00000,+0.61700,+0.02260
602.90,+0.00157,+0.00000,+0.61800,+0.02330
603.07,-0.00157,+0.00000,+0.61900,+0.02391
603.23,+0.00156,+0.00000,+0.62000,+0.02441
603.40,-0.00156,+0.00000,+0.62100,+0.02482
603.57,+0.00155,+0.00000,+0.62200,+0.02513
603.73,-0.00155,+0.00000,+0.62300,+0.02535
603.90,+0.00154,+0.00000,+0.62400,+0.02546
604.07,-0.00154,+0.00000,+0.62500,+0.02546
604.23,+0.00154,+0.00000,+0.62600,+0.02537
604.40,-0.00153,+0.00000,+0.62700,+0.02518
604.57,+0.00152,+0.00000,+0.62800,+0.02489
604.73,-0.00152,+0.00000,+0.62900,+0.02451
604.90,+0.00151,+0.00000,+0.63000,+0.02403
605.07,-0.00151,+0.00000,+0.63100,+0.02345
605.23,+0.00150,+0.00000,+0.63200,+0.02279
605.40,-0.00150,+0.00000,+0.63300,+0.02203
605.57,+0.00150,+0.00000,+0.63400,+0.02120
605.73,-0.00149,+0.00000,+0.63500,+0.02028
605.90,+0.00149,+0.00000,+0.63600,+0.01928
606.07,-0.00148,+0.00000,+0.63700,+0.01821
606.23,+0.00148,+0.00000,+0.63800,+0.01708
606.40,-0.00147,+0.00000,+0.63900,+0.01588
606.57,+0.00147,+0.00000,+0.64000,+0.01462
606.73,-0.00146,+0.00000,+0.64100,+0.01330
606.90,+0.00146,+0.00000,+0.64200,+0.01194
607.07,-0.00145,+0.00000,+0.64300,+0.01054
607.23,+0.00145,+0.00000,+0.64400,+0.00910
607.40,-0.00145,+0.00000,+0.64500,+0.00762
607.57,+0.00144,+0.00000,+0.64600,+0.00613
607.73,-0.00144,+0.00000,+0.64700,+0.00461
607.90,+0.00143,+0.00000,+0.64800,+0.00308
608.07,-0.00143,+0.00000,+0.64900,+0.00154
608.23,+0.00142,+0.00000,+0.65000,-0.00000
608.40,-0.00142,+0.00000,+0.65100,-0.00154
608.57,+0.00141,+0.00000,+0.65200,-0.00306
608.73,-0.00141,+0.00000,+0.65300,-0.00457
608.90,+0.00140,+0.00000,+0.65400,-0.00605
609.07,-0.00140,+0.00000,+0.65500,-0.00751
609.23,+0.00139,+0.00000,+0.65600,-0.00893
609.40,-0.00139,+0.00000,+0.65700,-0.01031
609.57,+0.00139,+0.00000,+0.65800,-0.01165
609.73,-0.00138,-0.00000,+0.65900,-0.01294
609.90,+0.00138,+0.00000,+0.66000,-0.01417
610.06,-0.00137,+0.00000,+0.66100,-0.01535
610.23,+0.00137,+0.00000,+0.66200,-0.01646
610.40,-0.00137,+0.00000,+0.66300,-0.01750
610.56,+0.00136,+0.00000,+0.66400,-0.01847
610.73,-0.00136,+0.00000,+0.66500,-0.01936
610.90,+0.00135,+0.00000,+0.66600,-0.02018
611.06,-0.00135,+0.00000,+0.66700,-0.02091
611.23,+0.00134,+0.00000,+0.66800,-0.02156
611.40,-0.00134,+0.00000,+0.66900,-0.02212
611.56,+0.00134,+0.00000,+0.67000,-0.02259
611.73,-0.00133,+0.00000,+0.67100,-0.02297
611.90,+0.00133,+0.00000,+0.67200,-0.02326
612.06,-0.00132,+0.00000,+0.67300,-0.02346
612.23,+0.00132,+0.00000,+0.67400,-0.02357
612.40,-0.00132,+0.00000,+0.67500,-0.02358
612.56,+0.00131,+0.00000,+0.67600,-0.02350
612.73,-0.00131,-0.00000,+0.67700,-0.02332
612.90,+0.00130,+0.00000,+0.67800,-0.02306
613.06,-0.00130,+0.00000,+0.67900,-0.02270
613.23,+0.00130,+0.00000,+0.68000,-0.02226
613.40,-0.00129,+0.00000,+0.68100,-0.02173
